3975;3000049;6512;RLS/Squidle;808;1;1.40845070422535
3978;3000049;6512;RLS/Squidle;366;6;8.45070422535211
3982;3000049;6512;RLS/Squidle;697;3;4.22535211267606
3981;3000049;6512;RLS/Squidle;875;3;4.22535211267606
3980;3000049;6512;RLS/Squidle;707;8;11.2676056338028
3977;3000049;6512;RLS/Squidle;122;8;11.2676056338028
3976;3000049;6512;RLS/Squidle;866;2;2.8169014084507
3979;3000049;6512;RLS/Squidle;187;1;1.40845070422535
3973;3000049;6512;RLS/Squidle;155;35;49.2957746478873
3974;3000049;6512;RLS/Squidle;279;4;5.63380281690141
61171;3000050;107406;RLS/Squidle;875;1;0.99009900990099
61163;3000050;107406;RLS/Squidle;419;8;7.92079207920792
61164;3000050;107406;RLS/Squidle;267;6;5.94059405940594
61167;3000050;107406;RLS/Squidle;169;1;0.99009900990099
61169;3000050;107406;RLS/Squidle;366;9;8.91089108910891
61173;3000050;107406;RLS/Squidle;835;4;3.96039603960396
61170;3000050;107406;RLS/Squidle;658;59;58.4158415841584
61168;3000050;107406;RLS/Squidle;122;1;0.99009900990099
61165;3000050;107406;RLS/Squidle;426;5;4.95049504950495
61166;3000050;107406;RLS/Squidle;808;6;5.94059405940594
61172;3000050;107406;RLS/Squidle;712;1;0.99009900990099
64634;3000051;115971;RLS/Squidle;426;2;2.1978021978022
64631;3000051;115971;RLS/Squidle;419;5;5.49450549450549
64638;3000051;115971;RLS/Squidle;658;19;20.8791208791209
64640;3000051;115971;RLS/Squidle;712;1;1.0989010989011
64632;3000051;115971;RLS/Squidle;422;2;2.1978021978022
64635;3000051;115971;RLS/Squidle;808;8;8.79120879120879
64633;3000051;115971;RLS/Squidle;170;3;3.2967032967033
64636;3000051;115971;RLS/Squidle;169;5;5.49450549450549
64639;3000051;115971;RLS/Squidle;697;1;1.0989010989011
64630;3000051;115971;RLS/Squidle;279;1;1.0989010989011
64637;3000051;115971;RLS/Squidle;366;44;48.3516483516484
26474;3000052;42382;RLS/Squidle;170;5;5.49450549450549
26479;3000052;42382;RLS/Squidle;697;7;7.69230769230769
26473;3000052;42382;RLS/Squidle;422;1;1.0989010989011
26478;3000052;42382;RLS/Squidle;658;2;2.1978021978022
26472;3000052;42382;RLS/Squidle;279;2;2.1978021978022
26476;3000052;42382;RLS/Squidle;169;1;1.0989010989011
26475;3000052;42382;RLS/Squidle;426;4;4.3956043956044
26480;3000052;42382;RLS/Squidle;712;1;1.0989010989011
26477;3000052;42382;RLS/Squidle;366;68;74.7252747252747
45381;3000056;76064;RLS/Squidle;697;1;1.19047619047619
45375;3000056;76064;RLS/Squidle;155;2;2.38095238095238
45382;3000056;76064;RLS/Squidle;712;1;1.19047619047619
45380;3000056;76064;RLS/Squidle;658;46;54.7619047619048
45377;3000056;76064;RLS/Squidle;419;1;1.19047619047619
45378;3000056;76064;RLS/Squidle;808;20;23.8095238095238
45376;3000056;76064;RLS/Squidle;200;2;2.38095238095238
45379;3000056;76064;RLS/Squidle;366;11;13.0952380952381
43087;3000057;71768;RLS/Squidle;170;3;3.2967032967033
43093;3000057;71768;RLS/Squidle;697;1;1.0989010989011
43088;3000057;71768;RLS/Squidle;267;1;1.0989010989011
43089;3000057;71768;RLS/Squidle;808;2;2.1978021978022
43094;3000057;71768;RLS/Squidle;712;1;1.0989010989011
43092;3000057;71768;RLS/Squidle;658;45;49.4505494505495
43091;3000057;71768;RLS/Squidle;366;31;34.0659340659341
43090;3000057;71768;RLS/Squidle;169;4;4.3956043956044
43086;3000057;71768;RLS/Squidle;419;3;3.2967032967033
51490;3000058;87512;RLS/Squidle;239;1;1
51492;3000058;87512;RLS/Squidle;712;1;1
51473;3000058;87512;RLS/Squidle;419;5;5
51472;3000058;87512;RLS/Squidle;374;1;1
51480;3000058;87512;RLS/Squidle;169;8;8
51489;3000058;87512;RLS/Squidle;658;22;22
51476;3000058;87512;RLS/Squidle;426;3;3
51475;3000058;87512;RLS/Squidle;170;13;13
51478;3000058;87512;RLS/Squidle;808;1;1
51486;3000058;87512;RLS/Squidle;366;42;42
51491;3000058;87512;RLS/Squidle;697;3;3
398;3000060;524;RLS/Squidle;849;8;9.19540229885057
395;3000060;524;RLS/Squidle;808;33;37.9310344827586
396;3000060;524;RLS/Squidle;122;11;12.6436781609195
397;3000060;524;RLS/Squidle;136;35;40.2298850574713
7939;3000061;13012;RLS/Squidle;697;1;1.13636363636364
7937;3000061;13012;RLS/Squidle;136;50;56.8181818181818
7936;3000061;13012;RLS/Squidle;122;2;2.27272727272727
7935;3000061;13012;RLS/Squidle;808;11;12.5
7938;3000061;13012;RLS/Squidle;849;24;27.2727272727273
62786;3000062;111075;RLS/Squidle;419;1;1.0989010989011
62788;3000062;111075;RLS/Squidle;808;3;3.2967032967033
62787;3000062;111075;RLS/Squidle;170;2;2.1978021978022
62785;3000062;111075;RLS/Squidle;155;2;2.1978021978022
62791;3000062;111075;RLS/Squidle;875;1;1.0989010989011
62792;3000062;111075;RLS/Squidle;712;1;1.0989010989011
62789;3000062;111075;RLS/Squidle;366;38;41.7582417582418
62790;3000062;111075;RLS/Squidle;658;43;47.2527472527473
52899;3000066;90445;RLS/Squidle;200;6;5.94059405940594
52907;3000066;90445;RLS/Squidle;122;4;3.96039603960396
52906;3000066;90445;RLS/Squidle;866;1;0.99009900990099
52904;3000066;90445;RLS/Squidle;808;21;20.7920792079208
52901;3000066;90445;RLS/Squidle;170;18;17.8217821782178
52903;3000066;90445;RLS/Squidle;426;4;3.96039603960396
52900;3000066;90445;RLS/Squidle;419;5;4.95049504950495
52908;3000066;90445;RLS/Squidle;366;4;3.96039603960396
52905;3000066;90445;RLS/Squidle;169;2;1.98019801980198
52911;3000066;90445;RLS/Squidle;712;1;0.99009900990099
52912;3000066;90445;RLS/Squidle;835;25;24.7524752475248
52909;3000066;90445;RLS/Squidle;136;2;1.98019801980198
52902;3000066;90445;RLS/Squidle;267;1;0.99009900990099
52910;3000066;90445;RLS/Squidle;658;7;6.93069306930693
43219;3000067;71975;RLS/Squidle;200;2;1.98019801980198
43226;3000067;71975;RLS/Squidle;169;13;12.8712871287129
43223;3000067;71975;RLS/Squidle;267;4;3.96039603960396
43231;3000067;71975;RLS/Squidle;707;9;8.91089108910891
43228;3000067;71975;RLS/Squidle;122;7;6.93069306930693
43234;3000067;71975;RLS/Squidle;835;17;16.8316831683168
43232;3000067;71975;RLS/Squidle;658;2;1.98019801980198
43221;3000067;71975;RLS/Squidle;419;1;0.99009900990099
43233;3000067;71975;RLS/Squidle;712;1;0.99009900990099
43229;3000067;71975;RLS/Squidle;366;2;1.98019801980198
43230;3000067;71975;RLS/Squidle;574;1;0.99009900990099
43227;3000067;71975;RLS/Squidle;866;1;0.99009900990099
43222;3000067;71975;RLS/Squidle;170;8;7.92079207920792
43224;3000067;71975;RLS/Squidle;426;17;16.8316831683168
43225;3000067;71975;RLS/Squidle;808;15;14.8514851485149
43220;3000067;71975;RLS/Squidle;279;1;0.99009900990099
12101;3000068;19886;RLS/Squidle;658;10;9.9009900990099
12100;3000068;19886;RLS/Squidle;866;2;1.98019801980198
12093;3000068;19886;RLS/Squidle;200;5;4.95049504950495
12103;3000068;19886;RLS/Squidle;712;1;0.99009900990099
12102;3000068;19886;RLS/Squidle;697;2;1.98019801980198
12095;3000068;19886;RLS/Squidle;170;16;15.8415841584158
12099;3000068;19886;RLS/Squidle;169;3;2.97029702970297
12096;3000068;19886;RLS/Squidle;267;5;4.95049504950495
12104;3000068;19886;RLS/Squidle;835;32;31.6831683168317
12094;3000068;19886;RLS/Squidle;419;4;3.96039603960396
12098;3000068;19886;RLS/Squidle;808;16;15.8415841584158
12097;3000068;19886;RLS/Squidle;426;5;4.95049504950495
10933;3000069;17812;RLS/Squidle;169;1;0.99009900990099
10935;3000069;17812;RLS/Squidle;658;3;2.97029702970297
10932;3000069;17812;RLS/Squidle;267;3;2.97029702970297
10934;3000069;17812;RLS/Squidle;366;2;1.98019801980198
10937;3000069;17812;RLS/Squidle;835;77;76.2376237623762
10936;3000069;17812;RLS/Squidle;712;1;0.99009900990099
10931;3000069;17812;RLS/Squidle;419;14;13.8613861386139
59050;3000070;102561;RLS/Squidle;200;2;1.98019801980198
59051;3000070;102561;RLS/Squidle;279;1;0.99009900990099
59060;3000070;102561;RLS/Squidle;707;11;10.8910891089109
59058;3000070;102561;RLS/Squidle;122;4;3.96039603960396
59059;3000070;102561;RLS/Squidle;366;19;18.8118811881188
59053;3000070;102561;RLS/Squidle;422;2;1.98019801980198
59061;3000070;102561;RLS/Squidle;658;29;28.7128712871287
59054;3000070;102561;RLS/Squidle;170;3;2.97029702970297
59052;3000070;102561;RLS/Squidle;419;4;3.96039603960396
59062;3000070;102561;RLS/Squidle;712;1;0.99009900990099
59056;3000070;102561;RLS/Squidle;808;11;10.8910891089109
59049;3000070;102561;RLS/Squidle;155;1;0.99009900990099
59055;3000070;102561;RLS/Squidle;267;4;3.96039603960396
59057;3000070;102561;RLS/Squidle;169;3;2.97029702970297
59063;3000070;102561;RLS/Squidle;835;6;5.94059405940594
29578;3000071;48065;RLS/Squidle;239;1;0.99009900990099
29579;3000071;48065;RLS/Squidle;697;5;4.95049504950495
29576;3000071;48065;RLS/Squidle;169;6;5.94059405940594
29581;3000071;48065;RLS/Squidle;835;20;19.8019801980198
29574;3000071;48065;RLS/Squidle;267;3;2.97029702970297
29573;3000071;48065;RLS/Squidle;170;2;1.98019801980198
29577;3000071;48065;RLS/Squidle;658;15;14.8514851485149
29572;3000071;48065;RLS/Squidle;419;29;28.7128712871287
29575;3000071;48065;RLS/Squidle;808;19;18.8118811881188
29580;3000071;48065;RLS/Squidle;712;1;0.99009900990099
44075;3000072;73526;RLS/Squidle;374;1;1.13636363636364
44078;3000072;73526;RLS/Squidle;808;1;1.13636363636364
44085;3000072;73526;RLS/Squidle;188;1;1.13636363636364
44086;3000072;73526;RLS/Squidle;875;9;10.2272727272727
44077;3000072;73526;RLS/Squidle;519;1;1.13636363636364
44080;3000072;73526;RLS/Squidle;866;31;35.2272727272727
44079;3000072;73526;RLS/Squidle;169;1;1.13636363636364
44082;3000072;73526;RLS/Squidle;122;11;12.5
44076;3000072;73526;RLS/Squidle;170;2;2.27272727272727
44074;3000072;73526;RLS/Squidle;155;1;1.13636363636364
44084;3000072;73526;RLS/Squidle;707;7;7.95454545454545
44083;3000072;73526;RLS/Squidle;366;21;23.8636363636364
44081;3000072;73526;RLS/Squidle;867;1;1.13636363636364
1884;3000073;3006;RLS/Squidle;426;7;8.04597701149425
1883;3000073;3006;RLS/Squidle;170;1;1.14942528735632
1896;3000073;3006;RLS/Squidle;366;6;6.89655172413793
1888;3000073;3006;RLS/Squidle;169;10;11.4942528735632
1905;3000073;3006;RLS/Squidle;712;1;1.14942528735632
1886;3000073;3006;RLS/Squidle;808;12;13.7931034482759
1904;3000073;3006;RLS/Squidle;697;2;2.29885057471264
1881;3000073;3006;RLS/Squidle;419;4;4.59770114942529
1903;3000073;3006;RLS/Squidle;658;12;13.7931034482759
1880;3000073;3006;RLS/Squidle;200;32;36.7816091954023
35036;3000074;57078;RLS/Squidle;712;1;1.0989010989011
35022;3000074;57078;RLS/Squidle;866;1;1.0989010989011
35034;3000074;57078;RLS/Squidle;658;49;53.8461538461538
35021;3000074;57078;RLS/Squidle;169;2;2.1978021978022
35017;3000074;57078;RLS/Squidle;426;3;3.2967032967033
35023;3000074;57078;RLS/Squidle;122;1;1.0989010989011
35037;3000074;57078;RLS/Squidle;835;8;8.79120879120879
35016;3000074;57078;RLS/Squidle;267;9;9.89010989010989
35015;3000074;57078;RLS/Squidle;170;5;5.49450549450549
35030;3000074;57078;RLS/Squidle;366;5;5.49450549450549
35035;3000074;57078;RLS/Squidle;697;1;1.0989010989011
35019;3000074;57078;RLS/Squidle;808;6;6.59340659340659
54918;3000075;94166;RLS/Squidle;422;5;5.55555555555556
54923;3000075;94166;RLS/Squidle;707;13;14.4444444444444
54919;3000075;94166;RLS/Squidle;267;1;1.11111111111111
54916;3000075;94166;RLS/Squidle;155;38;42.2222222222222
54921;3000075;94166;RLS/Squidle;122;1;1.11111111111111
54922;3000075;94166;RLS/Squidle;366;1;1.11111111111111
54920;3000075;94166;RLS/Squidle;169;8;8.88888888888889
54917;3000075;94166;RLS/Squidle;279;23;25.5555555555556
59453;3000076;103277;RLS/Squidle;707;79;87.7777777777778
59449;3000076;103277;RLS/Squidle;279;2;2.22222222222222
59448;3000076;103277;RLS/Squidle;155;2;2.22222222222222
59451;3000076;103277;RLS/Squidle;169;3;3.33333333333333
59452;3000076;103277;RLS/Squidle;866;2;2.22222222222222
59450;3000076;103277;RLS/Squidle;170;1;1.11111111111111
59454;3000076;103277;RLS/Squidle;875;1;1.11111111111111
39665;3000077;65777;RLS/Squidle;422;2;1.98019801980198
39662;3000077;65777;RLS/Squidle;200;8;7.92079207920792
39670;3000077;65777;RLS/Squidle;808;3;2.97029702970297
39672;3000077;65777;RLS/Squidle;169;5;4.95049504950495
39668;3000077;65777;RLS/Squidle;426;25;24.7524752475248
39686;3000077;65777;RLS/Squidle;697;8;7.92079207920792
39667;3000077;65777;RLS/Squidle;170;13;12.8712871287129
39663;3000077;65777;RLS/Squidle;279;17;16.8316831683168
39685;3000077;65777;RLS/Squidle;658;1;0.99009900990099
39660;3000077;65777;RLS/Squidle;155;6;5.94059405940594
39687;3000077;65777;RLS/Squidle;712;1;0.99009900990099
39664;3000077;65777;RLS/Squidle;419;12;11.8811881188119
32878;3000078;53679;RLS/Squidle;419;13;12.8712871287129
32884;3000078;53679;RLS/Squidle;808;2;1.98019801980198
32896;3000078;53679;RLS/Squidle;697;16;15.8415841584158
32875;3000078;53679;RLS/Squidle;155;6;5.94059405940594
32897;3000078;53679;RLS/Squidle;712;1;0.99009900990099
32881;3000078;53679;RLS/Squidle;170;7;6.93069306930693
32888;3000078;53679;RLS/Squidle;122;3;2.97029702970297
32885;3000078;53679;RLS/Squidle;169;2;1.98019801980198
32882;3000078;53679;RLS/Squidle;426;31;30.6930693069307
32879;3000078;53679;RLS/Squidle;422;2;1.98019801980198
32877;3000078;53679;RLS/Squidle;279;12;11.8811881188119
32876;3000078;53679;RLS/Squidle;200;6;5.94059405940594
53057;3000079;90689;RLS/Squidle;419;33;32.6732673267327
53055;3000079;90689;RLS/Squidle;200;17;16.8316831683168
53056;3000079;90689;RLS/Squidle;279;9;8.91089108910891
53054;3000079;90689;RLS/Squidle;155;3;2.97029702970297
53063;3000079;90689;RLS/Squidle;697;17;16.8316831683168
53058;3000079;90689;RLS/Squidle;170;2;1.98019801980198
53064;3000079;90689;RLS/Squidle;712;1;0.99009900990099
53059;3000079;90689;RLS/Squidle;426;11;10.8910891089109
53061;3000079;90689;RLS/Squidle;866;1;0.99009900990099
53062;3000079;90689;RLS/Squidle;239;1;0.99009900990099
53060;3000079;90689;RLS/Squidle;808;6;5.94059405940594
67793;3000080;124322;RLS/Squidle;170;6;5.94059405940594
67798;3000080;124322;RLS/Squidle;866;1;0.99009900990099
67791;3000080;124322;RLS/Squidle;419;18;17.8217821782178
67796;3000080;124322;RLS/Squidle;808;13;12.8712871287129
67808;3000080;124322;RLS/Squidle;697;10;9.9009900990099
67809;3000080;124322;RLS/Squidle;712;1;0.99009900990099
67789;3000080;124322;RLS/Squidle;200;27;26.7326732673267
67799;3000080;124322;RLS/Squidle;122;6;5.94059405940594
67788;3000080;124322;RLS/Squidle;155;1;0.99009900990099
67790;3000080;124322;RLS/Squidle;279;3;2.97029702970297
67794;3000080;124322;RLS/Squidle;426;15;14.8514851485149
48838;3000081;82742;RLS/Squidle;122;5;5.55555555555556
48833;3000081;82742;RLS/Squidle;155;26;28.8888888888889
48836;3000081;82742;RLS/Squidle;519;7;7.77777777777778
48835;3000081;82742;RLS/Squidle;170;2;2.22222222222222
48834;3000081;82742;RLS/Squidle;279;6;6.66666666666667
48839;3000081;82742;RLS/Squidle;366;30;33.3333333333333
48842;3000081;82742;RLS/Squidle;875;2;2.22222222222222
48841;3000081;82742;RLS/Squidle;658;2;2.22222222222222
48840;3000081;82742;RLS/Squidle;135;1;1.11111111111111
48837;3000081;82742;RLS/Squidle;866;9;10
49339;3000082;83723;RLS/Squidle;748;2;2.17391304347826
49340;3000082;83723;RLS/Squidle;866;10;10.8695652173913
49336;3000082;83723;RLS/Squidle;170;17;18.4782608695652
49334;3000082;83723;RLS/Squidle;200;5;5.43478260869565
49341;3000082;83723;RLS/Squidle;122;4;4.34782608695652
49343;3000082;83723;RLS/Squidle;136;24;26.0869565217391
49344;3000082;83723;RLS/Squidle;188;10;10.8695652173913
49345;3000082;83723;RLS/Squidle;712;1;1.08695652173913
49338;3000082;83723;RLS/Squidle;426;1;1.08695652173913
49333;3000082;83723;RLS/Squidle;155;1;1.08695652173913
49342;3000082;83723;RLS/Squidle;187;5;5.43478260869565
49337;3000082;83723;RLS/Squidle;519;11;11.9565217391304
49335;3000082;83723;RLS/Squidle;419;1;1.08695652173913
24956;3000083;39752;RLS/Squidle;170;22;22
24963;3000083;39752;RLS/Squidle;135;1;1
24958;3000083;39752;RLS/Squidle;808;35;35
24957;3000083;39752;RLS/Squidle;426;2;2
24964;3000083;39752;RLS/Squidle;136;4;4
24960;3000083;39752;RLS/Squidle;866;1;1
24962;3000083;39752;RLS/Squidle;366;10;10
24955;3000083;39752;RLS/Squidle;419;8;8
24954;3000083;39752;RLS/Squidle;200;4;4
24966;3000083;39752;RLS/Squidle;712;1;1
24959;3000083;39752;RLS/Squidle;169;2;2
24965;3000083;39752;RLS/Squidle;697;9;9
24961;3000083;39752;RLS/Squidle;867;1;1
14095;3000084;22990;RLS/Squidle;712;1;1.0989010989011
14093;3000084;22990;RLS/Squidle;251;1;1.0989010989011
14082;3000084;22990;RLS/Squidle;419;7;7.69230769230769
14088;3000084;22990;RLS/Squidle;867;1;1.0989010989011
14086;3000084;22990;RLS/Squidle;808;1;1.0989010989011
14085;3000084;22990;RLS/Squidle;748;7;7.69230769230769
14081;3000084;22990;RLS/Squidle;200;11;12.0879120879121
14089;3000084;22990;RLS/Squidle;122;14;15.3846153846154
14083;3000084;22990;RLS/Squidle;170;8;8.79120879120879
14090;3000084;22990;RLS/Squidle;135;1;1.0989010989011
14087;3000084;22990;RLS/Squidle;866;4;4.3956043956044
14094;3000084;22990;RLS/Squidle;875;1;1.0989010989011
14092;3000084;22990;RLS/Squidle;188;6;6.59340659340659
14091;3000084;22990;RLS/Squidle;136;21;23.0769230769231
14084;3000084;22990;RLS/Squidle;519;7;7.69230769230769
44614;3000085;74468;RLS/Squidle;875;1;0.99009900990099
44595;3000085;74468;RLS/Squidle;122;15;14.8514851485149
44615;3000085;74468;RLS/Squidle;712;1;0.99009900990099
44590;3000085;74468;RLS/Squidle;419;26;25.7425742574257
44602;3000085;74468;RLS/Squidle;366;8;7.92079207920792
44593;3000085;74468;RLS/Squidle;808;24;23.7623762376238
44613;3000085;74468;RLS/Squidle;658;25;24.7524752475248
44589;3000085;74468;RLS/Squidle;155;1;0.99009900990099
13738;3000086;22276;RLS/Squidle;169;1;0.99009900990099
13734;3000086;22276;RLS/Squidle;419;42;41.5841584158416
13749;3000086;22276;RLS/Squidle;658;21;20.7920792079208
13742;3000086;22276;RLS/Squidle;366;13;12.8712871287129
13736;3000086;22276;RLS/Squidle;808;23;22.7722772277228
13750;3000086;22276;RLS/Squidle;712;1;0.99009900990099
15368;3000087;24947;RLS/Squidle;170;8;7.92079207920792
15371;3000087;24947;RLS/Squidle;658;15;14.8514851485149
15367;3000087;24947;RLS/Squidle;419;2;1.98019801980198
15370;3000087;24947;RLS/Squidle;366;74;73.2673267326733
15369;3000087;24947;RLS/Squidle;122;1;0.99009900990099
15372;3000087;24947;RLS/Squidle;712;1;0.99009900990099
38307;3000088;63040;RLS/Squidle;419;8;7.92079207920792
38308;3000088;63040;RLS/Squidle;422;1;0.99009900990099
38313;3000088;63040;RLS/Squidle;122;1;0.99009900990099
38314;3000088;63040;RLS/Squidle;366;52;51.4851485148515
38312;3000088;63040;RLS/Squidle;169;3;2.97029702970297
38309;3000088;63040;RLS/Squidle;170;13;12.8712871287129
38315;3000088;63040;RLS/Squidle;658;19;18.8118811881188
38311;3000088;63040;RLS/Squidle;808;1;0.99009900990099
38316;3000088;63040;RLS/Squidle;712;1;0.99009900990099
38310;3000088;63040;RLS/Squidle;426;2;1.98019801980198
17027;3000089;27366;RLS/Squidle;875;1;0.99009900990099
17026;3000089;27366;RLS/Squidle;419;77;76.2376237623762
17025;3000089;27366;RLS/Squidle;155;3;2.97029702970297
17029;3000089;27366;RLS/Squidle;712;1;0.99009900990099
17028;3000089;27366;RLS/Squidle;697;19;18.8118811881188
34334;3000090;56057;RLS/Squidle;697;9;9.89010989010989
34324;3000090;56057;RLS/Squidle;374;7;7.69230769230769
34330;3000090;56057;RLS/Squidle;366;1;1.0989010989011
34336;3000090;56057;RLS/Squidle;835;10;10.989010989011
34326;3000090;56057;RLS/Squidle;808;18;19.7802197802198
34335;3000090;56057;RLS/Squidle;712;1;1.0989010989011
34323;3000090;56057;RLS/Squidle;279;1;1.0989010989011
34322;3000090;56057;RLS/Squidle;155;14;15.3846153846154
34333;3000090;56057;RLS/Squidle;239;26;28.5714285714286
34332;3000090;56057;RLS/Squidle;658;4;4.3956043956044
44710;3000093;74567;RLS/Squidle;658;2;2.4390243902439
44704;3000093;74567;RLS/Squidle;155;1;1.21951219512195
44707;3000093;74567;RLS/Squidle;169;14;17.0731707317073
44708;3000093;74567;RLS/Squidle;366;1;1.21951219512195
44705;3000093;74567;RLS/Squidle;200;6;7.31707317073171
44709;3000093;74567;RLS/Squidle;707;28;34.1463414634146
44712;3000093;74567;RLS/Squidle;712;1;1.21951219512195
44711;3000093;74567;RLS/Squidle;697;5;6.09756097560976
44706;3000093;74567;RLS/Squidle;808;24;29.2682926829268
54245;3000095;92904;RLS/Squidle;122;1;1
54240;3000095;92904;RLS/Squidle;170;15;15
54243;3000095;92904;RLS/Squidle;169;1;1
54247;3000095;92904;RLS/Squidle;697;2;2
54246;3000095;92904;RLS/Squidle;366;66;66
54242;3000095;92904;RLS/Squidle;808;1;1
54244;3000095;92904;RLS/Squidle;866;6;6
54239;3000095;92904;RLS/Squidle;155;2;2
54248;3000095;92904;RLS/Squidle;712;1;1
54241;3000095;92904;RLS/Squidle;267;5;5
21942;3000098;35116;RLS/Squidle;866;14;16.4705882352941
21929;3000098;35116;RLS/Squidle;422;1;1.17647058823529
21937;3000098;35116;RLS/Squidle;808;3;3.52941176470588
21931;3000098;35116;RLS/Squidle;170;16;18.8235294117647
21934;3000098;35116;RLS/Squidle;519;2;2.35294117647059
21946;3000098;35116;RLS/Squidle;366;9;10.5882352941176
21928;3000098;35116;RLS/Squidle;374;4;4.70588235294118
